Account Statement for 253421310TDA (ross9000) since 7/26/22 through 7/26/22

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,,7/26/22 09:42:18,STOCK,SELL,-100,TO CLOSE,FRGT,,,STOCK,~,MKT,DAY,FILLED
,,7/26/22 09:42:18,STOCK,SELL,-100%,TO CLOSE,FRGT,,,STOCK,~,MKT,DAY,TRIGGERED
,,7/26/22 09:41:55,STOCK,BUY,+100,TO OPEN,AYLA,,,STOCK,~,MKT,DAY,FILLED
,,7/26/22 09:41:26,STOCK,BUY,+100,TO OPEN,FRGT,,,STOCK,~,MKT,DAY,FILLED
,,7/26/22 09:40:12,STOCK,SELL,-200,TO CLOSE,AYLA,,,STOCK,~,MKT,DAY,FILLED
,,7/26/22 09:40:11,STOCK,SELL,-200,TO CLOSE,AYLA,,,STOCK,~,MKT,DAY,FILLED
,,7/26/22 09:40:08,STOCK,SELL,-200,TO CLOSE,AYLA,,,STOCK,~,MKT,DAY,FILLED
,,7/26/22 09:40:03,STOCK,SELL,-200,TO CLOSE,AYLA,,,STOCK,~,MKT,DAY,FILLED
,,7/26/22 09:35:25,STOCK,SELL,-400,TO CLOSE,AYLA,,,STOCK,~,MKT,DAY,FILLED
,,7/26/22 09:35:23,STOCK,SELL,-400,TO CLOSE,AYLA,,,STOCK,~,MKT,DAY,FILLED
,,7/26/22 09:35:05,STOCK,SELL,-400,TO CLOSE,AYLA,,,STOCK,~,MKT,DAY,FILLED
,,7/26/22 09:34:07,STOCK,BUY,+1000,TO OPEN,AYLA,,,STOCK,~,MKT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,7/26/22 09:34:07,STOCK,BUY,+1000,TO OPEN,AYLA,,,STOCK,~,MKT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,7/26/22 09:34:07,STOCK,BUY,+1000,TO OPEN,AYLA,,,STOCK,~,MKT,DAY,FILLED
,,7/26/22 09:34:06,STOCK,BUY,+1000,TO OPEN,AYLA,,,STOCK,~,MKT,DAY,FILLED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,7/26/22 09:44:46,STOCK,SELL,-100,TO CLOSE,AYLA,,,STOCK,1.845,1.845,MKT
,7/26/22 09:42:18,STOCK,SELL,-100,TO CLOSE,FRGT,,,STOCK,2.8356,2.8356,MKT
,7/26/22 09:41:55,STOCK,BUY,+100,TO OPEN,AYLA,,,STOCK,1.715,1.715,MKT
,7/26/22 09:41:26,STOCK,BUY,+100,TO OPEN,FRGT,,,STOCK,2.895,2.895,MKT
,7/26/22 09:40:13,STOCK,SELL,-200,TO CLOSE,AYLA,,,STOCK,1.72,1.72,MKT
,7/26/22 09:40:11,STOCK,SELL,-200,TO CLOSE,AYLA,,,STOCK,1.7164,1.7164,MKT
,7/26/22 09:40:08,STOCK,SELL,-200,TO CLOSE,AYLA,,,STOCK,1.7219,1.7219,MKT
,7/26/22 09:40:03,STOCK,SELL,-200,TO CLOSE,AYLA,,,STOCK,1.715,1.715,MKT
,7/26/22 09:35:26,STOCK,SELL,-400,TO CLOSE,AYLA,,,STOCK,1.775,1.775,MKT
,7/26/22 09:35:23,STOCK,SELL,-400,TO CLOSE,AYLA,,,STOCK,1.7848,1.7848,MKT
,7/26/22 09:35:05,STOCK,SELL,-400,TO CLOSE,AYLA,,,STOCK,1.7569,1.7569,MKT
,7/26/22 09:34:07,STOCK,BUY,+1000,TO OPEN,AYLA,,,STOCK,1.6689,1.6689,MKT
,7/26/22 09:34:07,STOCK,BUY,+1000,TO OPEN,AYLA,,,STOCK,1.665,1.665,MKT

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value
ADTX,ADITX INC COM,$0.00,0.00%,$0.00,($46.50),$0.00,$0.00,$0.00
ADXN,ADDEX THERAPEUTICS LIMITED ADR SPONSORED,$0.00,0.00%,$0.00,$52.93,$0.00,$0.00,$0.00
AKAN,AKANDA CORP COM,$0.00,0.00%,$0.00,$2.02,$0.00,$0.00,$0.00
APEN,APOLLO ENDOSURGERY INC COM,$0.00,0.00%,$0.00,$2.47,$0.00,$0.00,$0.00
AREB,AMERICAN REBEL HOLDINGS INC COM,$0.00,0.00%,$0.00,($116.90),$0.00,$0.00,$0.00
AYLA,AYALA PHARMACEUTICALS INC COM,$0.00,0.00%,$180.44,$180.44,$0.00,$0.00,$0.00
BMRA,BIOMERICA INC COM,$0.00,0.00%,$0.00,($25.47),$0.00,$0.00,$0.00
BRQS,BORQS TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$39.67,$0.00,$0.00,$0.00
COIN,COINBASE GLOBAL INC COM CL A,$0.00,0.00%,$0.00,($31.00),$0.00,$0.00,$0.00
DRCT,DIRECT DIGITAL HLDGS INC COM,$0.00,0.00%,$0.00,$4.34,$0.00,$0.00,$0.00
ENJYQ,ENJOY TECHNOLOGY INC COM,$0.00,0.00%,$0.00,$117.01,$0.00,$0.00,$0.00
EVFM,EVOFEM BIOSCIENCES INC COM,$0.00,0.00%,$0.00,($24.00),$0.00,$0.00,$0.00
FFIE,FARADAY FUTURE INTELLIGENT ELE COM,$0.00,0.00%,$0.00,$129.07,$0.00,$0.00,$0.00
FRGT,FREIGHT TECHNOLOGIES INC COM,$0.00,0.00%,($5.94),($5.94),$0.00,$0.00,$0.00
FWBI,FIRST WAVE BIOPHARMA INC COM,$0.00,0.00%,$0.00,($75.49),$0.00,$0.00,$0.00
GFAI,GUARDFORCE AI CO LTD COM,$0.00,0.00%,$0.00,($42.67),$0.00,$0.00,$0.00
GLSI,GREENWICH LIFESCIENCES INC COM,$0.00,0.00%,$0.00,($236.28),$0.00,$0.00,$0.00
GOEV,CANOO INC COM CL A,$0.00,0.00%,$0.00,$43.52,$0.00,$0.00,$0.00
GOVX,GEOVAX LABS INC COM,$0.00,0.00%,$0.00,$8.80,$0.00,$0.00,$0.00
GREE,GREENIDGE GENERATION HLDGS INC COM,$0.00,0.00%,$0.00,($52.70),$0.00,$0.00,$0.00
ILAG,INTELLIGENT LIVING APPLICATION COM,$0.00,0.00%,$0.00,$148.78,$0.00,$0.00,$0.00
NRSN,NEUROSENSE THERAPEUTICS LTD COM,$0.00,0.00%,$0.00,$33.25,$0.00,$0.00,$0.00
PETZ,TDH HOLDINGS INC COM,$0.00,0.00%,$0.00,$86.81,$0.00,$0.00,$0.00
PLRX,PLIANT THERAPEUTICS INC COM,$0.00,0.00%,$0.00,$20.55,$0.00,$0.00,$0.00
QNRX,QUOIN PHARMACEUTICALS LTD ADR,$0.00,0.00%,$0.00,($7.46),$0.00,$0.00,$0.00
REVB,REVELATION BIOSCIENCES INC COM,$0.00,0.00%,$0.00,($59.55),$0.00,$0.00,$0.00
RMED,RA MEDICAL SYSTEMS INC COM,$0.00,0.00%,$0.00,$157.62,$0.00,$0.00,$0.00
SDIG,STRONGHOLD DIGITAL MNG INC COM,$0.00,0.00%,$0.00,$93.61,$0.00,$0.00,$0.00
SNTI,SENTI BIOSCIENCES INC COM,$0.00,0.00%,$0.00,$64.54,$0.00,$0.00,$0.00
SONM,SONIM TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,($19.37),$0.00,$0.00,$0.00
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,$0.00,0.00%,$0.00,($784.75),$0.00,$0.00,$0.00
STIM,NEURONETICS INC COM,$0.00,0.00%,$0.00,($55.44),$0.00,$0.00,$0.00
TANH,TANTECH HOLDINGS LTD COM,$0.00,0.00%,$0.00,$104.94,$0.00,$0.00,$0.00
TBLT,TOUGHBUILT INDUSTRIES INC COM,$0.00,0.00%,$0.00,($65.46),$0.00,$0.00,$0.00
TKLF,YOSHITSU CO LTD ADR,$0.00,0.00%,$0.00,$59.75,$0.00,$0.00,$0.00
,OVERALL TOTALS,$0.00,0.00%,$174.50,($298.86),$0.00,$0.00,$0.00

Account Summary
Net Liquidating Value,"$6,964.14"
Stock Buying Power,$1.10
Option Buying Power,$1.10
Equity Commissions & Fees YTD,$53.62
Futures Commissions & Fees YTD,$0.00
Total Commissions & Fees YTD,$53.62
