Account Statement for 253421310TDA (ross9000) since 7/20/22 through 7/20/22

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
TANH,TANTECH HOLDINGS LTD COM,$0.00,0.00%,$0.00,$104.94,$0.00,$0.00,$0.00
TBLT,TOUGHBUILT INDUSTRIES INC COM,$0.00,0.00%,$0.00,($119.54),$0.00,$0.00,$0.00
,OVERALL TOTALS,$0.00,0.00%,$97.95,($550.73),$0.00,$0.00,$0.00

Account Summary
Net Liquidating Value,"$6,713.88"
Stock Buying Power,$226.13
Option Buying Power,$226.13
Equity Commissions & Fees YTD,$51.98
Futures Commissions & Fees YTD,$0.00
Total Commissions & Fees YTD,$51.98
